epoch,loss,acc
0,460.51701859880905,0.12
0,460.5174191488182,0.09
0,460.5186198233346,0.105
0,460.517943672666,0.07
0,460.51494688393836,0.13
0,460.5191208325573,0.095
0,460.52224176974244,0.085
0,460.51547286706113,0.125
0,460.51744475379905,0.085
0,460.515400310125,0.11
0,460.51871910937376,0.12
0,460.5129074516542,0.135
0,460.52126124681394,0.075
0,460.51573209398447,0.125
0,460.52086502882605,0.07
0,460.5134120053346,0.12
0,460.512447732793,0.125
0,460.51578960976036,0.11
0,460.51972289684386,0.095
0,460.51021628327794,0.145
0,460.5052233749347,0.135
0,460.51560606751,0.12
0,460.52425351135014,0.065
0,460.50913257419916,0.145
0,460.51227029381334,0.115
0,460.5163863911573,0.095
0,460.5303179891547,0.065
0,460.5228228482632,0.09
0,460.52182932745933,0.085
0,460.5152074006892,0.1
0,460.49966708549937,0.155
0,460.51619370464675,0.105
0,460.52510173761937,0.08
0,460.5238250566616,0.095
0,460.50322185801156,0.12
0,460.50660462389214,0.13
0,460.53694269663833,0.055
0,460.5030290707795,0.13
0,460.5273868554829,0.08
0,460.5031365126783,0.135
0,460.5290748753194,0.06
0,460.5212871875587,0.05
0,460.5142492669339,0.11
0,460.52495966619665,0.08
0,460.5267072923076,0.085
0,460.51724864503626,0.105
0,460.5251333861887,0.095
0,460.52145046452847,0.07
0,460.51427821509145,0.08
0,460.51941407348437,0.065
0,460.50147449164,0.105
0,460.5230594949768,0.1
0,460.5150228734092,0.12
0,460.5114272461362,0.07
0,460.52592893417386,0.1
0,460.5126375073757,0.06
0,460.5089180085588,0.11
0,460.52271870200593,0.11
0,460.5226769777138,0.115
0,460.508284427782,0.15
0,460.5160512748538,0.145
0,460.530512600174,0.08
0,460.52528269096194,0.105
0,460.5141711286981,0.11
0,460.51727389528827,0.1
0,460.5059018710879,0.115
0,460.5301299212698,0.07
0,460.5162401420312,0.09
0,460.50488126763634,0.11
0,460.5202842141123,0.09
0,460.49941565824906,0.125
0,460.53704633712556,0.085
0,460.51175523549523,0.115
0,460.5467220593781,0.07
0,460.5284929978773,0.1
0,460.53422982487393,0.095
0,460.5089206517613,0.11
0,460.51503052388455,0.08
0,460.51484957231344,0.105
0,460.5167123807739,0.1
0,460.51434513611844,0.095
0,460.50864243236947,0.105
0,460.5143610534328,0.07
0,460.5096422125953,0.09
0,460.53262580301333,0.115
0,460.52255886028547,0.125
0,460.5324952322055,0.09
0,460.5325035525198,0.065
0,460.5200558458047,0.1
0,460.5114873075413,0.11
0,460.5124515801303,0.14
0,460.52963748352255,0.075
0,460.519097642334,0.095
